date,home_team,away_team,elo_diff,home_form,away_form,h2h_win_rate,is_neutral,target
2019-09-04,South Sudan,Equatorial Guinea,-136.8274,0.1,0.3,0.5,0,1
2019-09-04,Ethiopia,Lesotho,25.4717,0.1,0.2,1.0,0,1
2019-09-05,United States Virgin Islands,Cayman Islands,7.0594,0.3,0.0,0.5,0,0
2019-09-05,Argentina,Chile,82.8618,0.6,0.4,0.7,0,1
2019-09-05,Bosnia and Herzegovina,Liechtenstein,548.9618,0.4,0.1,0.8333,0,2
2019-09-05,Honduras,Puerto Rico,383.2109,0.2,0.0,0.5,0,2
2019-09-05,South Korea,Georgia,212.6937,0.7,0.6,0.5,0,1
2019-09-05,Montenegro,Hungary,-75.7217,0.2,0.6,0.5,0,2
2019-09-05,Peru,Ecuador,96.8453,0.4,0.2,0.3,0,0
2019-09-05,Saudi Arabia,Mali,-19.8126,0.3,0.4,0.5,0,1
2019-09-05,Republic of Ireland,Switzerland,-117.2831,0.3,0.4,0.4,0,1
2019-09-05,Gibraltar,Denmark,-487.8806,0.2,0.4,0.5,0,0
2019-09-05,Norway,Malta,400.1833,0.5,0.1,0.8,0,2
2019-09-05,Faroe Islands,Sweden,-465.1322,0.1,0.4,0.0,0,0
2019-09-05,Grenada,Saint Kitts and Nevis,-141.0568,0.2,0.4,0.4444,0,2
2019-09-05,Japan,Paraguay,50.6933,0.4,0.1,0.3333,0,2
2019-09-05,Finland,Greece,60.4325,0.6,0.3,0.4,0,2
2019-09-05,French Guiana,Belize,114.8561,0.4,0.5,0.5,0,2
2019-09-05,Armenia,Italy,-372.8424,0.5,0.6,0.0,0,0
2019-09-05,Israel,North Macedonia,33.6591,0.5,0.6,0.8,0,1
2019-09-05,Romania,Spain,-243.6395,0.5,0.8,0.3,0,0
2019-09-05,Northern Ireland,Luxembourg,250.8391,0.5,0.3,0.3333,0,2
2019-09-05,Dominica,Suriname,-156.8267,0.3,0.5,0.0,0,0
2019-09-05,Chad,Sudan,25.4964,0.3,0.1,0.1667,0,0
2019-09-05,Barbados,Saint Martin,53.1322,0.2,0.2,0.5,0,2
2019-09-05,Bermuda,Panama,-182.1309,0.5,0.2,0.0,0,0
2019-09-05,Guatemala,Anguilla,407.3117,0.4,0.1,0.5,0,2
2019-09-05,Guam,Maldives,5.7579,0.2,0.3,0.5,0,0
2019-09-05,Somalia,Zimbabwe,-459.2991,0.0,0.2,0.0,0,2
2019-09-05,Philippines,Syria,-203.245,0.1,0.1,0.0,0,0
2019-09-05,Kuwait,Nepal,345.9279,0.4,0.2,0.8333,0,2
2019-09-05,Cambodia,Hong Kong,-267.3826,0.3,0.3,0.2857,0,1
2019-09-05,Bahrain,Iraq,-31.2422,0.6,0.5,0.2,0,1
2019-09-05,Palestine,Uzbekistan,-122.6969,0.2,0.5,0.0,0,2
2019-09-05,Taiwan,Jordan,-277.1433,0.4,0.5,0.0,0,0
2019-09-05,Qatar,Afghanistan,390.8931,0.6,0.2,0.6667,0,2
2019-09-05,Singapore,Yemen,-7.8524,0.6,0.1,0.5,0,1
2019-09-05,Seychelles,Rwanda,-218.3013,0.0,0.2,0.5,0,0
2019-09-05,Sri Lanka,Turkmenistan,-340.1583,0.2,0.3,0.0,0,0
2019-09-05,North Korea,Lebanon,47.2547,0.3,0.2,0.0,0,2
2019-09-05,India,Oman,-192.0897,0.1,0.4,0.0,0,0
2019-09-05,Thailand,Vietnam,-9.2315,0.3,0.4,0.6,0,1
2019-09-05,Tajikistan,Kyrgyzstan,-76.3775,0.2,0.4,0.6,0,2
2019-09-05,Mongolia,Myanmar,-140.5268,0.4,0.3,0.3333,0,2
2019-09-05,Indonesia,Malaysia,60.0105,0.5,0.5,0.5,0,0
2019-09-06,Austria,Latvia,377.0114,0.5,0.0,0.7143,0,2
2019-09-06,Wales,Azerbaijan,269.5256,0.4,0.2,0.8333,0,2
2019-09-06,Germany,Netherlands,10.989,0.5,0.5,0.3,0,0
2019-09-06,Estonia,Belarus,-12.1576,0.3,0.4,0.6667,0,0
2019-09-06,United States,Mexico,-126.2566,0.6,0.9,0.4,0,0
2019-09-06,Costa Rica,Uruguay,-154.1198,0.5,0.4,0.1111,0,0
2019-09-06,Morocco,Burkina Faso,96.6928,0.5,0.5,0.6667,0,1
2019-09-06,Ivory Coast,Benin,119.9438,0.7,0.4,0.8,0,0
2019-09-06,Brazil,Colombia,118.9147,0.7,0.8,0.4,0,1
2019-09-06,Slovakia,Croatia,-113.801,0.5,0.4,0.1,0,0
2019-09-06,Tunisia,Mauritania,226.3424,0.4,0.3,0.7,0,2
2019-09-06,Slovenia,Poland,-194.1512,0.1,0.4,0.1667,0,2
2019-09-06,Gambia,Angola,-16.3126,0.3,0.5,0.0,0,0
2019-09-06,Cyprus,Kazakhstan,-9.6492,0.2,0.4,1.0,0,1
2019-09-06,Bonaire,British Virgin Islands,235.3071,0.4,0.1,1.0,0,2
2019-09-06,Nicaragua,Saint Vincent and the Grenadines,18.3555,0.3,0.4,0.3333,0,1
2019-09-06,Comoros,Togo,-163.5404,0.4,0.2,0.0,0,1
2019-09-06,Aruba,Guyana,-172.7986,0.3,0.3,0.0,0,0
2019-09-06,Martinique,Trinidad and Tobago,86.4089,0.6,0.1,0.5,0,1
2019-09-06,San Marino,Belgium,-961.6903,0.0,0.8,0.0,0,0
2019-09-06,Scotland,Russia,-61.1688,0.5,0.6,0.1429,0,0
2019-09-06,Jamaica,Antigua and Barbuda,249.4534,0.5,0.3,0.7,0,2
2019-09-07,Iceland,Moldova,321.8477,0.3,0.3,0.5,0,2
2019-09-07,Libya,Niger,53.7428,0.2,0.3,0.4,0,2
2019-09-07,Kosovo,Czech Republic,-151.0516,0.5,0.5,0.5,0,2
2019-09-07,England,Bulgaria,337.8875,0.6,0.3,0.6,0,2
2019-09-07,Lithuania,Ukraine,-425.9859,0.0,0.6,0.2222,0,0
2019-09-07,Serbia,Portugal,-130.4297,0.5,0.5,0.0,0,0
2019-09-07,France,Albania,435.8114,0.7,0.4,0.7143,0,2
2019-09-07,Turkey,Andorra,581.0224,0.5,0.0,1.0,0,2
2019-09-07,Curaçao,Haiti,-140.8872,0.5,0.6,0.0,0,2
2019-09-07,Montserrat,Dominican Republic,-132.1892,0.5,0.6,0.0,0,2
2019-09-07,El Salvador,Saint Lucia,275.3164,0.6,0.4,0.5,0,2
2019-09-07,Guadeloupe,Sint Maarten,61.0344,0.2,0.2,0.5,0,2
2019-09-07,Botswana,Malawi,-35.8851,0.2,0.3,0.4,0,1
2019-09-07,Canada,Cuba,188.69,0.7,0.5,0.7,0,2
2019-09-08,Kenya,Uganda,-60.0989,0.5,0.2,0.1,0,1
2019-09-08,Panama,Bermuda,206.7041,0.3,0.5,1.0,0,0
2019-09-08,Georgia,Denmark,-242.4288,0.5,0.5,0.0,0,1
2019-09-08,Romania,Malta,464.4556,0.5,0.1,1.0,0,2
2019-09-08,Spain,Faroe Islands,704.9031,0.8,0.0,1.0,0,2
2019-09-08,Sweden,Norway,91.1833,0.5,0.5,0.2,0,1
2019-09-08,Armenia,Bosnia and Herzegovina,-280.4033,0.4,0.4,0.0,0,2
2019-09-08,Finland,Italy,-176.123,0.6,0.7,0.0,0,0
2019-09-08,Greece,Liechtenstein,399.1614,0.3,0.1,1.0,0,1
2019-09-08,Switzerland,Gibraltar,520.5779,0.3,0.2,0.5,0,2
2019-09-08,Tanzania,Burundi,8.272,0.2,0.1,0.4,0,1
2019-09-08,Saint Kitts and Nevis,French Guiana,-80.5946,0.4,0.4,0.5,0,1
2019-09-08,Saint Vincent and the Grenadines,Dominica,53.4913,0.3,0.3,0.5,0,2
2019-09-08,Suriname,Nicaragua,122.2901,0.5,0.2,0.0,0,2
2019-09-08,Saint Martin,United States Virgin Islands,66.1668,0.2,0.2,0.0,0,0
2019-09-08,Cayman Islands,Barbados,-103.5422,0.1,0.3,0.0,0,2
2019-09-08,Equatorial Guinea,South Sudan,133.4481,0.3,0.0,0.3333,0,2
2019-09-08,Lesotho,Ethiopia,-14.3929,0.2,0.1,0.0,0,1
2019-09-08,Sierra Leone,Liberia,13.1643,0.3,0.3,0.3,0,2
2019-09-08,Belize,Grenada,56.6318,0.5,0.3,0.6667,0,0
2019-09-09,Azerbaijan,Croatia,-451.6647,0.2,0.5,0.0,0,1
2019-09-09,Northern Ireland,Germany,-205.0905,0.6,0.5,0.0,0,0
2019-09-09,Wales,Belarus,109.6991,0.4,0.4,0.75,0,2
2019-09-09,Hungary,Slovakia,-94.0321,0.6,0.4,0.0,0,0
2019-09-09,Algeria,Benin,135.115,0.8,0.4,0.7,0,2
2019-09-09,Poland,Austria,12.2984,0.4,0.5,0.5556,0,1
2019-09-09,Iraq,Uzbekistan,-21.3124,0.4,0.4,0.2222,0,1
2019-09-09,Russia,Kazakhstan,299.5788,0.6,0.4,0.6667,0,2
2019-09-09,Estonia,Netherlands,-392.3796,0.3,0.5,0.0,0,0
2019-09-09,Antigua and Barbuda,Aruba,134.9443,0.3,0.3,1.0,0,2
2019-09-09,Bahamas,Bonaire,-70.4702,0.3,0.4,0.5,0,2
2019-09-09,Guyana,Jamaica,-193.7589,0.4,0.5,0.2857,0,0
2019-09-09,Latvia,North Macedonia,-199.5141,0.0,0.5,0.0,0,0
2019-09-09,Trinidad and Tobago,Martinique,-70.7175,0.1,0.6,0.3,0,1
2019-09-09,San Marino,Cyprus,-424.0088,0.0,0.2,0.0,0,0
2019-09-09,Scotland,Belgium,-317.4905,0.5,0.8,0.1,0,0
2019-09-09,Slovenia,Israel,18.0483,0.2,0.5,0.25,0,2
2019-09-10,Oman,Lebanon,86.9137,0.4,0.2,0.375,0,2
2019-09-10,Morocco,Niger,263.9199,0.4,0.3,0.8333,0,2
2019-09-10,Jordan,Paraguay,-135.2436,0.5,0.1,0.5,0,0
2019-09-10,Ivory Coast,Tunisia,-36.8721,0.6,0.4,0.3,0,2
2019-09-10,Brazil,Peru,259.3003,0.7,0.3,0.7,0,0
2019-09-10,Ecuador,Bolivia,175.7541,0.3,0.0,0.7,0,2
2019-09-10,Colombia,Venezuela,188.7078,0.7,0.3,0.4,0,1
2019-09-10,Argentina,Mexico,24.9115,0.5,0.9,0.6,0,2
2019-09-10,Turks and Caicos Islands,Guadeloupe,-127.8835,0.2,0.3,0.5,0,0
2019-09-10,Honduras,Chile,-218.5091,0.3,0.3,0.2857,0,2
2019-09-10,Ukraine,Nigeria,102.2965,0.6,0.6,0.5,0,1
2019-09-10,Luxembourg,Serbia,-336.0231,0.2,0.4,0.0,0,0
2019-09-10,Montenegro,Czech Republic,-136.7658,0.3,0.5,0.0,0,0
2019-09-10,Puerto Rico,Guatemala,-303.0149,0.0,0.4,0.0,0,0
2019-09-10,Lithuania,Portugal,-531.1603,0.0,0.6,0.0,0,0
2019-09-10,Albania,Iceland,-170.488,0.3,0.4,0.3333,0,2
2019-09-10,France,Andorra,799.7133,0.7,0.0,1.0,0,2
2019-09-10,Moldova,Turkey,-377.7117,0.3,0.6,0.0,0,0
2019-09-10,Cuba,Canada,-198.899,0.5,0.8,0.1,0,0
2019-09-10,Haiti,Curaçao,105.1388,0.5,0.6,0.6,0,1
2019-09-10,Montserrat,Saint Lucia,-12.66,0.6,0.4,0.0,0,1
2019-09-10,Dominican Republic,El Salvador,-197.358,0.5,0.7,0.0,0,2
2019-09-10,United States,Uruguay,-161.5851,0.5,0.4,0.4,0,1
2019-09-10,England,Kosovo,336.1809,0.7,0.6,0.5,0,2
2019-09-10,Indonesia,Thailand,-108.838,0.4,0.2,0.2,0,0
2019-09-10,Republic of Ireland,Bulgaria,129.1193,0.3,0.2,0.3,0,2
2019-09-10,Turkmenistan,South Korea,-348.0879,0.4,0.7,0.3333,0,0
2019-09-10,Guam,Philippines,-163.281,0.2,0.0,0.0,0,0
2019-09-10,Myanmar,Japan,-490.6574,0.3,0.4,0.1,0,0
2019-09-10,Mongolia,Tajikistan,-227.0743,0.4,0.3,0.5,0,0
2019-09-10,Qatar,India,339.6782,0.6,0.1,0.5,0,1
2019-09-10,Afghanistan,Bangladesh,175.4924,0.1,0.4,0.2,0,2
2019-09-10,Cambodia,Bahrain,-473.6674,0.3,0.5,0.5,0,0
2019-09-10,Yemen,Saudi Arabia,-259.4696,0.1,0.3,0.0,0,1
2019-09-10,Hong Kong,Iran,-465.3213,0.2,0.6,0.2,0,0
2019-09-10,Taiwan,Nepal,114.2543,0.4,0.2,0.0,0,0
2019-09-10,Kuwait,Australia,-205.2569,0.5,0.5,0.3,0,0
2019-09-10,Singapore,Palestine,-246.9703,0.5,0.3,0.5,0,2
2019-09-10,Malaysia,United Arab Emirates,-228.2395,0.5,0.6,0.2222,0,0
2019-09-10,Sri Lanka,North Korea,-505.9979,0.2,0.4,0.0,0,0
2019-09-10,Maldives,China,-379.7546,0.4,0.6,0.0,0,0
2019-09-10,Guinea-Bissau,São Tomé and Príncipe,132.1411,0.2,0.2,1.0,0,2
2019-09-10,Malawi,Botswana,41.7242,0.3,0.2,0.1,0,2
2019-09-10,Mozambique,Mauritius,120.8903,0.3,0.2,0.625,0,2
2019-09-10,Namibia,Eritrea,183.221,0.4,0.0,1.0,0,2
2019-09-10,Rwanda,Seychelles,239.8078,0.2,0.0,1.0,0,2
2019-09-10,Sudan,Chad,17.5844,0.2,0.3,0.7143,0,1
2019-09-10,Eswatini,Djibouti,230.2144,0.0,0.2,0.6667,0,1
2019-09-10,Togo,Comoros,157.7526,0.2,0.3,0.3333,0,2
2019-09-10,Zimbabwe,Somalia,402.4809,0.2,0.1,0.5,0,2
2019-09-10,Angola,Gambia,55.8748,0.6,0.3,0.3333,0,2
2019-09-18,DR Congo,Rwanda,176.5837,0.2,0.3,0.3333,0,0
2019-09-29,Bangladesh,Bhutan,140.8425,0.4,0.1,0.7,0,2
2019-09-30,Botswana,Liberia,-18.666,0.2,0.3,0.5,0,1
2019-10-02,Mexico,Trinidad and Tobago,396.905,0.8,0.0,0.7,0,2
2019-10-03,Bangladesh,Bhutan,153.6415,0.5,0.1,0.7,0,2
2019-10-05,Jordan,Singapore,222.3936,0.4,0.5,0.875,0,1
2019-10-05,Malaysia,Sri Lanka,305.6751,0.5,0.1,1.0,0,2
2019-10-09,Djibouti,Gambia,-334.2116,0.2,0.3,0.5,0,1
2019-10-09,Liberia,Chad,74.8163,0.3,0.3,0.6667,0,2
2019-10-09,Mauritius,São Tomé and Príncipe,24.647,0.2,0.1,0.5,0,0
2019-10-09,South Sudan,Seychelles,86.5656,0.0,0.0,0.5,0,2
2019-10-09,Bahrain,Azerbaijan,166.7139,0.5,0.2,0.0,0,0
2019-10-09,Germany,Argentina,-20.5415,0.5,0.6,0.2,0,1
2019-10-10,Kazakhstan,Cyprus,10.5814,0.4,0.2,0.0,0,0
2019-10-10,Trinidad and Tobago,Honduras,-169.3588,0.0,0.4,0.2,0,0
2019-10-10,Belarus,Estonia,49.7274,0.4,0.3,0.4286,0,1
2019-10-10,Netherlands,Northern Ireland,252.3066,0.6,0.5,0.5,0,2
2019-10-10,Croatia,Hungary,242.571,0.5,0.5,0.3,0,2
2019-10-10,Slovakia,Wales,39.7016,0.5,0.5,0.25,0,1
2019-10-10,Austria,Israel,175.1979,0.5,0.5,0.4,0,2
2019-10-10,North Macedonia,Slovenia,-39.1955,0.5,0.3,0.6,0,2
2019-10-10,Belgium,San Marino,973.5427,0.8,0.0,1.0,0,2
2019-10-10,Cape Verde,Togo,30.7541,0.3,0.3,0.5,0,2
2019-10-10,Russia,Scotland,106.7614,0.6,0.4,0.5,0,2
2019-10-10,Brazil,Senegal,249.295,0.6,0.8,0.5,0,1
2019-10-10,Venezuela,Bolivia,210.0541,0.3,0.0,0.5,0,2
2019-10-10,Gabon,Burkina Faso,-143.5206,0.2,0.4,0.3,0,2
2019-10-10,Kosovo,Gibraltar,280.7066,0.5,0.2,0.5,0,2
2019-10-10,Niger,Zambia,-127.0265,0.3,0.4,0.0,0,1
2019-10-10,Serbia,Paraguay,47.5149,0.5,0.2,0.0,0,2
2019-10-10,Thailand,Congo,40.159,0.3,0.1,0.5,0,1
2019-10-10,Latvia,Poland,-399.7101,0.0,0.4,0.2,0,0
2019-10-10,Saudi Arabia,Singapore,234.682,0.2,0.4,1.0,0,2
2019-10-10,Algeria,DR Congo,162.8907,0.8,0.2,0.4,0,1
2019-10-10,Uzbekistan,Yemen,316.1285,0.4,0.1,1.0,0,2
2019-10-10,Haiti,Costa Rica,-107.1697,0.5,0.4,0.1,0,1
2019-10-10,Iran,Cambodia,725.1964,0.7,0.3,1.0,0,2
2019-10-10,French Guiana,Grenada,164.0189,0.4,0.4,0.0,0,1
2019-10-10,British Virgin Islands,Bahamas,-187.591,0.1,0.4,0.0,0,0
2019-10-10,Sint Maarten,Turks and Caicos Islands,63.4215,0.2,0.2,0.5,0,0
2019-10-10,Syria,Maldives,358.9236,0.2,0.3,0.8,0,2
2019-10-10,China,Guam,433.894,0.7,0.2,1.0,0,2
2019-10-10,Australia,Nepal,542.2626,0.5,0.3,0.5,0,2
2019-10-10,Iraq,Hong Kong,258.0223,0.3,0.2,0.5,0,2
2019-10-10,Jordan,Kuwait,43.1113,0.4,0.4,0.2,0,1
2019-10-10,South Korea,Sri Lanka,712.917,0.7,0.1,1.0,0,2
2019-10-10,Bangladesh,Qatar,-549.3339,0.6,0.5,0.0,0,0
2019-10-10,Belize,Saint Kitts and Nevis,-70.5295,0.4,0.4,0.5,0,0
2019-10-10,Japan,Mongolia,608.9186,0.4,0.3,1.0,0,2
2019-10-10,Kyrgyzstan,Myanmar,171.8676,0.3,0.3,0.6667,0,2
2019-10-10,United Arab Emirates,Indonesia,239.9477,0.7,0.3,0.5,0,2
2019-10-10,Vietnam,Malaysia,148.0027,0.3,0.6,0.7,0,2
2019-10-10,Lebanon,Turkmenistan,84.6025,0.2,0.4,1.0,0,2
2019-10-10,Oman,Afghanistan,273.2941,0.4,0.2,1.0,0,2
2019-10-11,Iceland,France,-287.5053,0.4,0.8,0.0,0,0
2019-10-11,Turkey,Albania,207.3449,0.7,0.4,0.4,0,2
2019-10-11,Montenegro,Bulgaria,-23.4743,0.2,0.1,0.2,0,1
2019-10-11,Portugal,Luxembourg,504.6681,0.6,0.2,0.9,0,2
2019-10-11,Ukraine,Lithuania,428.5638,0.5,0.0,0.7,0,2
2019-10-11,Andorra,Moldova,-199.3531,0.0,0.2,0.0,0,2
2019-10-11,Czech Republic,England,-209.8878,0.6,0.7,0.0,0,2
2019-10-11,Morocco,Libya,194.9872,0.4,0.3,0.4,0,1
2019-10-11,United States,Cuba,301.4427,0.5,0.4,1.0,0,2
2019-10-11,Bermuda,Mexico,-419.0014,0.6,0.8,0.25,0,0
2019-10-11,Antigua and Barbuda,Guyana,-44.8867,0.4,0.4,0.5556,0,2
2019-10-11,Nicaragua,Dominica,63.7433,0.1,0.3,1.0,0,2
2019-10-11,Uruguay,Peru,47.5085,0.4,0.4,0.5,0,2
2019-10-11,Saint Vincent and the Grenadines,Suriname,-127.7533,0.4,0.6,0.6,0,1
2019-10-12,Colombia,Chile,138.1308,0.6,0.3,0.2,0,1
2019-10-12,Georgia,Republic of Ireland,-153.7728,0.4,0.4,0.0,0,1
2019-10-12,Denmark,Switzerland,-33.5885,0.4,0.4,0.2,0,2
2019-10-12,Faroe Islands,Romania,-443.2912,0.0,0.6,0.0,0,0
2019-10-12,Malta,Sweden,-487.9543,0.1,0.5,0.0,0,0
2019-10-12,Bosnia and Herzegovina,Finland,61.5834,0.3,0.5,0.5,0,2
2019-10-12,Italy,Greece,281.5849,0.8,0.2,0.5,0,2
2019-10-12,Liechtenstein,Armenia,-279.395,0.0,0.5,0.0,0,1
2019-10-12,Norway,Spain,-316.2802,0.5,0.8,0.1429,0,1
2019-10-12,Guinea,Comoros,239.41,0.2,0.3,0.5,0,0
2019-10-12,Ivory Coast,DR Congo,94.1236,0.6,0.2,0.3,0,2
2019-10-12,Tunisia,Cameroon,36.7372,0.3,0.3,0.1,0,1
2019-10-12,Montserrat,El Salvador,-278.1608,0.6,0.6,0.0,0,0
2019-10-12,Jamaica,Aruba,410.3081,0.5,0.2,1.0,0,2
2019-10-12,Barbados,United States Virgin Islands,98.7619,0.3,0.3,0.6667,0,2
2019-10-12,Saint Martin,Cayman Islands,-7.6145,0.2,0.2,0.0,0,2
2019-10-12,Anguilla,Guatemala,-418.173,0.1,0.4,0.0,0,0
2019-10-12,Dominican Republic,Saint Lucia,101.0032,0.5,0.3,0.5,0,2
2019-10-13,Benin,Zambia,25.2604,0.4,0.3,0.5,0,1
2019-10-13,Belarus,Netherlands,-362.8994,0.3,0.6,0.2222,0,0
2019-10-13,Estonia,Germany,-367.7026,0.3,0.5,0.0,0,0
2019-10-13,Hungary,Azerbaijan,154.322,0.5,0.2,1.0,0,2
2019-10-13,Poland,North Macedonia,168.729,0.5,0.5,0.75,0,2
2019-10-13,Wales,Croatia,-153.4926,0.5,0.6,0.0,0,1
2019-10-13,Chad,Liberia,-91.9491,0.3,0.4,0.0,0,2
2019-10-13,Kazakhstan,Belgium,-551.3632,0.3,0.8,0.0,0,0
2019-10-13,Gambia,Djibouti,315.4058,0.2,0.2,0.0,0,1
2019-10-13,São Tomé and Príncipe,Mauritius,18.3649,0.2,0.1,1.0,0,2
2019-10-13,Scotland,San Marino,634.4244,0.4,0.0,1.0,0,2
2019-10-13,Seychelles,South Sudan,-102.8633,0.0,0.1,0.0,0,0
2019-10-13,Cyprus,Russia,-302.5271,0.3,0.7,0.0,0,0
2019-10-13,Slovenia,Austria,-154.297,0.3,0.5,0.3333,0,0
2019-10-13,Slovakia,Paraguay,19.2239,0.5,0.2,0.0,0,1
2019-10-13,South Africa,Mali,-23.0934,0.3,0.4,0.3333,0,2
2019-10-13,Brazil,Nigeria,300.4917,0.5,0.5,1.0,0,1
2019-10-13,Equatorial Guinea,Togo,-79.3786,0.3,0.2,0.5,0,1
2019-10-13,Ethiopia,Uganda,-159.9096,0.1,0.2,0.0,0,0
2019-10-13,Kenya,Mozambique,63.9096,0.4,0.3,0.5,0,0
2019-10-13,Niger,Central African Republic,5.4935,0.2,0.2,0.0,0,0
2019-10-13,Lesotho,Malawi,-105.2043,0.1,0.4,0.2,0,1
2019-10-13,Honduras,Martinique,107.0657,0.4,0.6,1.0,0,2
2019-10-13,Costa Rica,Curaçao,195.0116,0.3,0.5,0.6,0,1
2019-10-13,Grenada,French Guiana,-143.5062,0.4,0.4,0.0,0,2
2019-10-13,British Virgin Islands,Bonaire,-240.8241,0.1,0.3,0.0,0,0
2019-10-13,Ecuador,Argentina,-154.976,0.3,0.5,0.3,0,0
2019-10-13,Saint Kitts and Nevis,Belize,105.2374,0.4,0.4,0.3333,0,0
2019-10-14,Moldova,Albania,-196.924,0.2,0.4,0.0,0,0
2019-10-14,France,Turkey,215.6993,0.8,0.8,0.8,0,1
2019-10-14,Kosovo,Montenegro,40.9773,0.5,0.2,0.0,0,2
2019-10-14,Bulgaria,England,-327.4392,0.0,0.7,0.0,0,0
2019-10-14,Ukraine,Portugal,-107.0317,0.6,0.6,0.3333,0,2
2019-10-14,Iceland,Andorra,483.9958,0.4,0.1,1.0,0,2
2019-10-14,Guyana,Antigua and Barbuda,17.9206,0.3,0.4,0.3,0,2
2019-10-14,Lithuania,Serbia,-391.5817,0.0,0.5,0.125,0,0
2019-10-14,Rwanda,Tanzania,14.7145,0.4,0.2,0.5,0,1
2019-10-14,Venezuela,Trinidad and Tobago,334.0185,0.3,0.0,0.25,0,2
2019-10-14,Dominica,Nicaragua,-81.6875,0.3,0.2,0.0,0,0
2019-10-14,Suriname,Saint Vincent and the Grenadines,125.2025,0.5,0.4,0.0,0,0
2019-10-14,Egypt,Botswana,251.0417,0.7,0.1,0.6,0,2
2019-10-14,Sint Maarten,Guadeloupe,-116.9153,0.1,0.3,0.0,0,0
2019-10-14,Czech Republic,Northern Ireland,83.1979,0.6,0.5,0.3333,0,0
2019-10-15,Dominican Republic,Montserrat,137.6427,0.5,0.5,0.6667,0,1
2019-10-15,Gibraltar,Georgia,-264.4119,0.1,0.3,0.0,0,0
2019-10-15,Switzerland,Republic of Ireland,99.2934,0.4,0.4,0.2,0,2
2019-10-15,Sweden,Spain,-229.1763,0.5,0.7,0.2,0,1
2019-10-15,Romania,Norway,49.1015,0.6,0.4,0.2,0,1
2019-10-15,Finland,Armenia,170.0976,0.5,0.5,0.8,0,2
2019-10-15,Liechtenstein,Italy,-647.7731,0.0,0.9,0.0,0,0
2019-10-15,Greece,Bosnia and Herzegovina,-154.2007,0.2,0.4,0.4,0,2
2019-10-15,Algeria,Colombia,-222.9193,0.8,0.5,0.5,0,2
2019-10-15,Denmark,Luxembourg,403.0215,0.5,0.1,0.8,0,2
2019-10-15,Bolivia,Haiti,-24.9291,0.0,0.4,1.0,0,2
2019-10-15,Chile,Guinea,289.5463,0.3,0.1,0.5,0,2
2019-10-15,Bermuda,Guatemala,-99.2101,0.5,0.5,0.0,0,1
2019-10-15,Kuwait,Turkmenistan,108.8897,0.4,0.3,0.75,0,1
2019-10-15,Mauritania,Libya,-57.3157,0.3,0.3,0.0,0,1
2019-10-15,Morocco,Gabon,198.2772,0.4,0.3,0.4,0,0
2019-10-15,Peru,Uruguay,-66.6839,0.3,0.5,0.2,0,1
2019-10-15,Canada,United States,-82.3015,0.8,0.6,0.0,0,2
2019-10-15,Mexico,Panama,271.3465,0.8,0.3,0.5,0,2
2019-10-15,Faroe Islands,Malta,22.7573,0.0,0.1,0.5714,0,2
2019-10-15,Israel,Latvia,221.6027,0.4,0.0,0.7143,0,2
2019-10-15,Jordan,Nepal,352.0582,0.4,0.3,0.5,0,2
2019-10-15,Palestine,Saudi Arabia,-48.2368,0.3,0.2,0.0,0,1
2019-10-15,Saint Lucia,El Salvador,-273.7224,0.3,0.6,0.0,0,0
2019-10-15,Cayman Islands,Saint Martin,-16.0715,0.2,0.2,0.3333,0,2
2019-10-15,United States Virgin Islands,Barbados,-114.2215,0.2,0.4,0.25,0,0
2019-10-15,Syria,Guam,405.9478,0.3,0.2,0.5,0,2
2019-10-15,Philippines,China,-245.7929,0.1,0.8,0.0,0,1
2019-10-15,Taiwan,Australia,-478.3443,0.3,0.6,0.0,0,0
2019-10-15,Cambodia,Iraq,-514.8225,0.3,0.4,0.5,0,0
2019-10-15,Bahrain,Iran,-271.4613,0.5,0.7,0.2,0,2
2019-10-15,Qatar,Oman,100.9975,0.5,0.5,0.2,0,2
2019-10-15,Anguilla,Puerto Rico,-104.4015,0.1,0.0,0.0,0,0
2019-10-15,India,Bangladesh,239.1781,0.1,0.6,0.3,0,1
2019-10-15,Sri Lanka,Lebanon,-445.5664,0.1,0.3,0.3333,0,0
2019-10-15,Mongolia,Kyrgyzstan,-290.0852,0.3,0.4,0.0,0,0
2019-10-15,Tajikistan,Japan,-361.5845,0.4,0.5,0.0,0,0
2019-10-15,Thailand,United Arab Emirates,-110.0112,0.2,0.7,0.1,0,2
2019-10-15,Indonesia,Vietnam,-151.9901,0.3,0.4,0.3,0,0
2019-10-15,North Korea,South Korea,-198.7514,0.5,0.7,0.0,0,1
2019-10-15,Aruba,Jamaica,-413.5291,0.2,0.6,0.0,0,0
2019-10-15,Singapore,Uzbekistan,-311.8181,0.3,0.5,0.0,0,0
2019-10-19,West Papua,East Turkestan,0.0,0.5,0.5,0.5,0,0
2019-11-07,Egypt,Liberia,235.8267,0.7,0.4,0.5,0,2
2019-11-07,Nicaragua,Cuba,-49.3024,0.3,0.3,0.4286,0,1
2019-11-09,Malaysia,Tajikistan,-51.9771,0.6,0.4,0.0,0,2
2019-11-09,Namibia,Zambia,-101.2784,0.4,0.3,0.1,0,0
2019-11-09,Uzbekistan,Kyrgyzstan,193.3628,0.5,0.4,1.0,0,2
